500
sports game : N1937 World Series | sport : Baseball | sports games port
automobile maker : Acura | city : New York | automobile maker dealers in city
automobile maker : Acura | city : Phoenix | automobile maker dealers in city
automobile maker : Acura | city : Atlanta | automobile maker dealers in city
automobile maker : Acura | city : Las Vegas | automobile maker dealers in city
automobile maker : Acura | city : Tampa | automobile maker dealers in city
automobile maker : Acura | city : San Diego | automobile maker dealers in city
automobile maker : Acura | city : Portland | automobile maker dealers in city
automobile maker : Acura | geopolitical location : Wilmington | automobile maker dealers in city
automobile maker : Acura | county : Los Angeles Ca | automobile maker dealers in city
automobile maker : Acura | geopolitical organization : Kailua Kona | automobile maker dealers in city
automobile maker : Acura | city : Houston | automobile maker dealers in city
automobile maker : Isuzu | city : Knoxville | automobile maker dealers in city
automobile maker : Cadillac | city : Austin | automobile maker dealers in city
automobile maker : Cadillac | city : San Antonio | automobile maker dealers in city
automobile maker : Cadillac | city : Dallas | automobile maker dealers in city
automobile maker : Cadillac | city : Fort Worth | automobile maker dealers in city
automobile maker : Cadillac | city : San Diego | automobile maker dealers in city
automobile maker : Cadillac | city : Houston | automobile maker dealers in city
automobile maker : Hyundai | city : San Diego | automobile maker dealers in city
automobile maker : Honda | city : Seattle | automobile maker dealers in city
automobile maker : Honda | city : Dallas | automobile maker dealers in city
automobile maker : Honda | city : Orlando | automobile maker dealers in city
automobile maker : Honda | city : Tucson | automobile maker dealers in city
automobile maker : Honda | city : Sacramento | automobile maker dealers in city
automobile maker : Honda | city : San Francisco | automobile maker dealers in city
automobile maker : Honda | city : San Antonio | automobile maker dealers in city
automobile maker : Honda | city : Tulsa | automobile maker dealers in city
automobile maker : Honda | city : Fort Worth | automobile maker dealers in city
automobile maker : Honda | city : Indianapolis | automobile maker dealers in city
automobile maker : Honda | city : Albuquerque | automobile maker dealers in city
automobile maker : Honda | city : Denver | automobile maker dealers in city
automobile maker : Honda | city : Memphis | automobile maker dealers in city
automobile maker : Honda | city : Knoxville | automobile maker dealers in city
automobile maker : Honda | city : Lancaster | automobile maker dealers in city
automobile maker : Honda | city : Atlanta | automobile maker dealers in city
automobile maker : Honda | city : Philadelphia | automobile maker dealers in city
automobile maker : Honda | city : Phoenix | automobile maker dealers in city
automobile maker : Honda | city : Columbus | automobile maker dealers in city
automobile maker : Honda | city : Peoria | automobile maker dealers in city
automobile maker : Honda | city : South Minneapolis | automobile maker dealers in city
automobile maker : Honda | city : Fort Lauderdale | automobile maker dealers in city
automobile maker : Honda | city : Tampa | automobile maker dealers in city
automobile maker : Honda | city : San Diego | automobile maker dealers in city
automobile maker : Honda | geopolitical organization : Jacksonville | automobile maker dealers in city
automobile maker : Honda | city : Kansas City | automobile maker dealers in city
automobile maker : Honda | geopolitical location : Wilmington | automobile maker dealers in city
automobile maker : Honda | geopolitical location : Fredericksburg | automobile maker dealers in city
automobile maker : Honda | geopolitical location : Bakersfield | automobile maker dealers in city
automobile maker : Honda | geopolitical location : San Luis Obispo | automobile maker dealers in city
automobile maker : Honda | city : Houston | automobile maker dealers in city
automobile maker : Toyota | city : Seattle | automobile maker dealers in city
automobile maker : Toyota | city : Dallas | automobile maker dealers in city
automobile maker : Toyota | city : Tucson | automobile maker dealers in city
automobile maker : Toyota | city : Denver | automobile maker dealers in city
automobile maker : Toyota | city : Chicago South | automobile maker dealers in city
automobile maker : Toyota | city : Sacramento | automobile maker dealers in city
automobile maker : Toyota | city : San Diego | automobile maker dealers in city
automobile maker : Toyota | city : Portland | automobile maker dealers in city
automobile maker : Toyota | county : Los Angeles Ca | automobile maker dealers in city
automobile maker : Toyota | city : Houston | automobile maker dealers in city
automobile maker : Audi | city : Chicago South | automobile maker dealers in city
automobile maker : Nissan | city : Arlington | automobile maker dealers in city
automobile maker : Nissan | city : Austin | automobile maker dealers in city
automobile maker : Nissan | city : Phoenix's Arizona | automobile maker dealers in city
automobile maker : Nissan | city : Abilene | automobile maker dealers in city
automobile maker : Nissan | city : San Antonio | automobile maker dealers in city
automobile maker : Nissan | city : Pasadena | automobile maker dealers in city
automobile maker : Nissan | city : Tucson Arizona | automobile maker dealers in city
automobile maker : Nissan | city : Spring | automobile maker dealers in city
automobile maker : Nissan | city : Seattle | automobile maker dealers in city
automobile maker : Nissan | city : Plano | automobile maker dealers in city
automobile maker : Nissan | city : New Orleans | automobile maker dealers in city
automobile maker : Nissan | city : Odessa | automobile maker dealers in city
automobile maker : Nissan | city : Worcester | automobile maker dealers in city
automobile maker : Nissan | city : Indianapolis | automobile maker dealers in city
automobile maker : Nissan | city : Beaumont | automobile maker dealers in city
automobile maker : Nissan | city : San Diego's California | automobile maker dealers in city
automobile maker : Nissan | city : Boulder Colorado | automobile maker dealers in city
automobile maker : Nissan | city : Mission | automobile maker dealers in city
automobile maker : Nissan | city : Killeen | automobile maker dealers in city
automobile maker : Nissan | city : Amarillo | automobile maker dealers in city
automobile maker : Nissan | city : Antonio | automobile maker dealers in city
automobile maker : Nissan | city : Tyler | automobile maker dealers in city
automobile maker : Nissan | city : Brownsville | automobile maker dealers in city
automobile maker : Nissan | city : Lubbock | automobile maker dealers in city
automobile maker : Nissan | city : Atlanta Georgia | automobile maker dealers in city
automobile maker : Nissan | city : Orlando's Florida | automobile maker dealers in city
automobile maker : Nissan | city : Garland | automobile maker dealers in city
automobile maker : Nissan | city : Los Angeles's California | automobile maker dealers in city
automobile maker : Nissan | city : Philadelphia | automobile maker dealers in city
automobile maker : Nissan | city : San Diego | automobile maker dealers in city
automobile maker : Nissan | location : Avondale Arizona | automobile maker dealers in city
automobile maker : Nissan | organization : Midland | automobile maker dealers in city
automobile maker : Nissan | geopolitical location : Lunenburg | automobile maker dealers in city
automobile maker : Nissan | city : Houston | automobile maker dealers in city
automobile maker : Nissan | county : Miami's Florida | automobile maker dealers in city
automobile maker : Daewoo | county : Los Angeles Ca | automobile maker dealers in city
automobile maker : Dodge | city : Seattle | automobile maker dealers in city
automobile maker : Dodge | city : Milwaukee | automobile maker dealers in city
automobile maker : Dodge | city : San Diego | automobile maker dealers in city
automobile maker : Dodge | city : Houston | automobile maker dealers in city
automobile maker : Chevrolet | city : Seattle | automobile maker dealers in city
automobile maker : Chevrolet | city : Dallas | automobile maker dealers in city
automobile maker : Chevrolet | city : Indianapolis | automobile maker dealers in city
automobile maker : Chevrolet | city : Denver | automobile maker dealers in city
automobile maker : Chevrolet | city : Detroit | automobile maker dealers in city
automobile maker : Chevrolet | city : Layton | automobile maker dealers in city
automobile maker : Chevrolet | city : Milwaukee | automobile maker dealers in city
automobile maker : Chevrolet | city : Oklahoma City | automobile maker dealers in city
automobile maker : Chevrolet | city : Philadelphia | automobile maker dealers in city
automobile maker : Chevrolet | city : Baltimore | automobile maker dealers in city
automobile maker : Chevrolet | geopolitical location : Diego | automobile maker dealers in city
automobile maker : Chevrolet | geopolitical location : Louisville | automobile maker dealers in city
automobile maker : Chevrolet | city : Houston | automobile maker dealers in city
athlete : Peter Moylan | body part : Shoulders | athlete injured his body part
athlete : Peter Moylan | body part : Fingers001 | athlete injured his body part
athlete : Peter Moylan | body part : Hand001 | athlete injured his body part
person : Ricky | body part : Hand001 | athlete injured his body part
person : Randy | body part : Hands | athlete injured his body part
person : Randy | body part : Hand001 | athlete injured his body part
athlete : Ray | body part : Shoulders | athlete injured his body part
athlete : Ferguson | body part : Hand001 | athlete injured his body part
athlete : Kenny | body part : Hands | athlete injured his body part
person mexico : Sean Casey | body part : Hands | athlete injured his body part
person mexico : Sean Casey | body part : Eyes001 | athlete injured his body part
athlete : Steve | body part : Shoulders | athlete injured his body part
athlete : Aidan | body part : Eyes001 | athlete injured his body part
athlete : Lt's Joseph R's Hunt | body part : Hands | athlete injured his body part
athlete : Lt's Joseph R's Hunt | body part : Eyes001 | athlete injured his body part
athlete : Lt's Joseph R's Hunt | body part : Hand001 | athlete injured his body part
athlete : Michael Lee | body part : Fingers001 | athlete injured his body part
athlete : Michael Lee | body part : Eyes001 | athlete injured his body part
athlete : Michael Lee | body part : Hand001 | athlete injured his body part
athlete : Jason | body part : Shoulders | athlete injured his body part
athlete : Jason | body part : Hands | athlete injured his body part
athlete : Jason | body part : Fingers001 | athlete injured his body part
athlete : Jeremy | body part : Hands | athlete injured his body part
athlete : Jeremy | body part : Shoulders | athlete injured his body part
athlete : Jeremy | body part : Hand001 | athlete injured his body part
athlete : Big Show | body part : Hand001 | athlete injured his body part
athlete : Patrick Roy | body part : Hand001 | athlete injured his body part
person mexico : Luis | body part : Eyes001 | athlete injured his body part
male : Scott | body part : Hands | athlete injured his body part
male : Scott | body part : Hand001 | athlete injured his body part
athlete : Henry | body part : Hands | athlete injured his body part
person mexico : Brad Ziegler | body part : Hands | athlete injured his body part
person mexico : Cliff Lee | body part : Hands | athlete injured his body part
person mexico : Cliff Lee | body part : Hand001 | athlete injured his body part
athlete : Michael | body part : Hands | athlete injured his body part
athlete : Michael | body part : Fingers001 | athlete injured his body part
athlete : Michael | body part : Eyes001 | athlete injured his body part
person australia : Frank | body part : Hands | athlete injured his body part
person australia : Frank | body part : Shoulders | athlete injured his body part
person australia : Frank | body part : Fingers001 | athlete injured his body part
person australia : Frank | body part : Eyes001 | athlete injured his body part
athlete : Holliday | body part : Hand001 | athlete injured his body part
person mexico : Brett Myers | body part : Eyes001 | athlete injured his body part
person mexico : Dmitri Young | body part : Hand001 | athlete injured his body part
person mexico : Paul Byrd | body part : Hand001 | athlete injured his body part
person : Ben | body part : Hands | athlete injured his body part
person : Ben | body part : Shoulders | athlete injured his body part
person : Ben | body part : Fingers001 | athlete injured his body part
person : Ben | body part : Hand001 | athlete injured his body part
person mexico : Miller | body part : Hands | athlete injured his body part
person mexico : Miller | body part : Hand001 | athlete injured his body part
athlete : Ryan | body part : Hands | athlete injured his body part
athlete : Ryan | body part : Eyes001 | athlete injured his body part
athlete : Ryan | body part : Hand001 | athlete injured his body part
person mexico : Jack Morris | body part : Eyes001 | athlete injured his body part
person mexico : Jack Morris | body part : Hand001 | athlete injured his body part
person : Clark001 | body part : Fingers001 | athlete injured his body part
athlete : Gary | body part : Hands | athlete injured his body part
athlete : Gary | body part : Hand001 | athlete injured his body part
coach : Smith | body part : Hand001 | athlete injured his body part
person : Terry | body part : Hands | athlete injured his body part
person : Terry | body part : Hand001 | athlete injured his body part
person north america : Roy Halladay | body part : Hands | athlete injured his body part
athlete : Damon | body part : Hands | athlete injured his body part
athlete : Williams | body part : Hand001 | athlete injured his body part
person : Anthony | body part : Hands | athlete injured his body part
person : Anthony | body part : Hand001 | athlete injured his body part
person : Aaron | body part : Hands | athlete injured his body part
person : Aaron | body part : Hand001 | athlete injured his body part
city : Lancaster | person : Diana Greenough | geopolitical location residence of persion
geopolitical location : Cheboygan | person : Terry Blaskowski | geopolitical location residence of persion
geopolitical location : Cheboygan | person : Cheryl001 | geopolitical location residence of persion
geopolitical location : Shaker Heights | politician us : Paul | geopolitical location residence of persion
geopolitical location : Shaker Heights | person : Arthur001 | geopolitical location residence of persion
city : Ypsilanti | person : Christine Moellering | geopolitical location residence of persion
city : Ypsilanti | person : Mark Moellering | geopolitical location residence of persion
visualiza ble scene : Hollywood | athlete : Woodward | geopolitical location residence of persion
visualiza ble scene : Hollywood | person : Newman | geopolitical location residence of persion
geopolitical location : Florida001 | person : Alex Sink | geopolitical location residence of persion
geopolitical location : Florida001 | politician us : Charlie Crist | geopolitical location residence of persion
country : France France | person : Kathleen | geopolitical location residence of persion
county : Westport | athlete : Woodward | geopolitical location residence of persion
county : Westport | person : Newman | geopolitical location residence of persion
city : Havana | person : Fidel | geopolitical location residence of persion
country : China | person : Guo Jingjing | geopolitical location residence of persion
country : Arabia Saudita | person : Qusai Khidr | geopolitical location residence of persion
city : Fresno | politician : Ashley Swearengin | geopolitical location residence of persion
organization : Ghanian | politician : Kwame Nkrumah | geopolitical location residence of persion
city : Edmonton | politician : Stephen Mandel | geopolitical location residence of persion
city : Toronto | politician : Rob Ford | geopolitical location residence of persion
country : United Arab Emirates | person : Mohammed Bin Rashid Al Maktoum | geopolitical location residence of persion
geopolitical location : Dubai | person : Mohammed Bin Rashid Al Maktoum | geopolitical location residence of persion
city : Concord | person : Rose | geopolitical location residence of persion
geopolitical location : Mass | politician us : Edward J's Markey | geopolitical location residence of persion
country : England | person : Kick | geopolitical location residence of persion
country : Democratic Republic of Congo | person : Mukwege | geopolitical location residence of persion
state or province : California | politician us : Arnold Schwarzenegger | geopolitical location residence of persion
country : Soviet Union | person : Kick | geopolitical location residence of persion
country : Spain | person us : Javier Bardem | geopolitical location residence of persion
country : Spain | person : Lionel Messi | geopolitical location residence of persion
country : U S | politician us : Barack Obama | geopolitical location residence of persion
country : Tanzania | person : Julius Nyerere | geopolitical location residence of persion
city : Denver | person us : Democratic | geopolitical location residence of persion
state or province : Rhode Island | person : Republican | geopolitical location residence of persion
geopolitical location : West Jordan | person : Larry I's Rougle | geopolitical location residence of persion
city : Louisiana | person : Republican | geopolitical location residence of persion
country : Mexico | person : Goffredo Marcaccini | geopolitical location residence of persion
country : Mexico | person : Alix Goldsmith | geopolitical location residence of persion
country : Mexico | politician : James Goldsmith | geopolitical location residence of persion
country : Mexico | person : Lorena Ochoa | geopolitical location residence of persion
country : Martinique | person : Aime Cesaire | geopolitical location residence of persion
country : Cuba | person : Fidel | geopolitical location residence of persion
country : Cuba | person : Fidel Castro001 | geopolitical location residence of persion
state or province : Connecticut | person : Governor | geopolitical location residence of persion
state or province : Connecticut | person : Republican | geopolitical location residence of persion
state or province : Wisconsin | person : Republican | geopolitical location residence of persion
city : Cleveland | person : Sills | geopolitical location residence of persion
geopolitical location : Jalisco | person : Goffredo Marcaccini | geopolitical location residence of persion
geopolitical location : Jalisco | person : Alix Goldsmith | geopolitical location residence of persion
geopolitical location : Jalisco | politician : James Goldsmith | geopolitical location residence of persion
state or province : New Hampshire | person : Republican | geopolitical location residence of persion
city : Shanghai | politician : Han Zheng | geopolitical location residence of persion
county : Utah | person : Larry I's Rougle | geopolitical location residence of persion
country : Zimbabwe | person : Mugabe | geopolitical location residence of persion
state or province : Utah | person : Republican | geopolitical location residence of persion
county : London City | politician : Boris Johnson | geopolitical location residence of persion
county : London City | politician us : Ken Livingstone | geopolitical location residence of persion
organization : Chinese | person : Hua Guofeng | geopolitical location residence of persion
state or province : Illinois | person : Senator | geopolitical location residence of persion
state or province : Illinois | person : Representative | geopolitical location residence of persion
state or province : Illinois | politician us : Barack Obama | geopolitical location residence of persion
state or province : Illinois | politician us : U S's Sen | geopolitical location residence of persion
state or province : Kentucky | person : Republican | geopolitical location residence of persion
country : Zambia | person : Kenneth Kaunda | geopolitical location residence of persion
county : Philadelphia | politician : Michael Nutter | geopolitical location residence of persion
county : Philadelphia | person : Republican | geopolitical location residence of persion
city : Alabama | person : Republican | geopolitical location residence of persion
state or province : Iowa | person : Republican | geopolitical location residence of persion
country : Israel | person : Sheetrit | geopolitical location residence of persion
state or province : Nevada | person : Sig Rogich | geopolitical location residence of persion
state or province : North Carolina | politician us : Jesse Helms | geopolitical location residence of persion
state or province : North Carolina | person : Republican | geopolitical location residence of persion
country : Brazil | director : Jose Padilha | geopolitical location residence of persion
geopolitical location : Dorchester | person : Rose | geopolitical location residence of persion
state or province : Tennessee | person : Republican | geopolitical location residence of persion
organization : Zambian | person : Levy Mwanawasa | geopolitical location residence of persion
state or province : Oklahoma | person : Republican | geopolitical location residence of persion
organization : Italian | politician us : Silvio Berlusconi | geopolitical location residence of persion
country : Sri Lanka | person : Arthur C's Clarke | geopolitical location residence of persion
organization : Indian | person : V P's Singh | geopolitical location residence of persion
city : Phoenix | person : Wes Gullett | geopolitical location residence of persion
county : Los Angeles Ca | politician : Antonio Villaraigosa | geopolitical location residence of persion
county : Los Angeles Ca | person : Richard Riordan | geopolitical location residence of persion
city : Rome | politician : Walter Veltroni | geopolitical location residence of persion
city : Rock | person : Stanley | geopolitical location residence of persion
city : Nashville | politician : Bill Purcell | geopolitical location residence of persion
city : Ohio | politician us : Paul | geopolitical location residence of persion
city : Ohio | person : Arthur | geopolitical location residence of persion
city : Ohio | person : Republican | geopolitical location residence of persion
state or province : Fontana | person : Bryan A's Brewster | geopolitical location residence of persion
organization : Indonesian | person : Suharto | geopolitical location residence of persion
country : United States | person : Kick | geopolitical location residence of persion
state or province : Michigan | politician us : John Engler | geopolitical location residence of persion
city : D C | person : Republican | geopolitical location residence of persion
state or province : New Mexico | politician us : Domenici | geopolitical location residence of persion
island : Portland | journalist : Sam Adams | geopolitical location residence of persion
city : Beijing | person : Guo Jingjing | geopolitical location residence of persion
county : Seattle | coach : Wife | geopolitical location residence of persion
city : Honolulu | politician : Mufi Hannemann | geopolitical location residence of persion
geopolitical organization : Baltimore | politician : Sheila Dixon | geopolitical location residence of persion
city : Chicago South | politician us : Richard M's Daley | geopolitical location residence of persion
city : Chicago South | person : Republican | geopolitical location residence of persion
city : South Minneapolis | person : Republican | geopolitical location residence of persion
state or province : Virginia | person : Mildred Jeter Loving | geopolitical location residence of persion
state or province : Virginia | person : Republican | geopolitical location residence of persion
city : Milwaukee | politician us : Tom Barrett | geopolitical location residence of persion
geopolitical location : Alaska001 | politician us : Frank H's Murkowski | geopolitical location residence of persion
geopolitical location : Alaska001 | person : Sarah Palin | geopolitical location residence of persion
state or province : Indiana | person : Republican | geopolitical location residence of persion
state or province : Pennsylvania | person : Republican | geopolitical location residence of persion
city : Nebraska | person : Republican | geopolitical location residence of persion
city : Texas | person : Jeffrey D's Kettle | geopolitical location residence of persion
city : Texas | politician us : Us Senator | geopolitical location residence of persion
city : Texas | politician us : Tom Delay | geopolitical location residence of persion
city : Texas | politician : Kent Hance | geopolitical location residence of persion
country : Us | politician us : Jesse Helms | geopolitical location residence of persion
country : Us | politician us : Barack Obama | geopolitical location residence of persion
country : Us | person : President George | geopolitical location residence of persion
city : Casablanca | person north america : Neil Bogart | geopolitical location residence of persion
city : Detroit | coach : Dave Bing | geopolitical location residence of persion
city : Detroit | politician us : John D's Dingell | geopolitical location residence of persion
state or province : Massachusetts | person : Republican | geopolitical location residence of persion
state or province : Wyoming | person : Republican | geopolitical location residence of persion
state or province : West Virginia | person : Republican | geopolitical location residence of persion
state or province : Tn | politician : Bill Purcell | geopolitical location residence of persion
state or province : North Dakota | person : Republican | geopolitical location residence of persion
city : Kansas | person : Republican | geopolitical location residence of persion
state or province : Arizona | person : Morris K's Udall | geopolitical location residence of persion
state or province : Arizona | person : Senator | geopolitical location residence of persion
state or province : Arizona | person : Mr | geopolitical location residence of persion
state or province : Arizona | person : Republican | geopolitical location residence of persion
state or province : New Jersey | politician us : Woodrow Wilson | geopolitical location residence of persion
city : London | person : Meg Rosoff | geopolitical location residence of persion
city : London | politician : Boris Johnson | geopolitical location residence of persion
city : London | politician us : Ken Livingstone | geopolitical location residence of persion
state or province : Colorado | person : Republican | geopolitical location residence of persion
organization : Southern African Country | criminal : Robert Mugabe | geopolitical location residence of persion
state or province : Maryland | person : Republican | geopolitical location residence of persion
state or province : Maine | person : Republican | geopolitical location residence of persion
city : Georgia | person : Senator | geopolitical location residence of persion
city : Georgia | politician us : U S's Sen | geopolitical location residence of persion
city : Georgia | person : Republican | geopolitical location residence of persion
politician us : Andrew Jackson | politician us : Clinton | politician us endorses politician us
politician us : F's Kennedy | politician us : Abraham Lincoln | politician us endorses politician us
visualiza ble scene : Kennedy | politician : Mccain | politician us endorses politician us
politician us : Barbra Streisand | politician us : Clinton | politician us endorses politician us
politician us : Presidential Candidate John Mccain | politician us : Palin | politician us endorses politician us
politician us : Presidential Candidate John Mccain | politician us : Barack Obama | politician us endorses politician us
politician us : Democratic Presidential Nominee Barack Obama | politician : Mccain | politician us endorses politician us
politician us : Joe Biden | politician us : President Barack Obama | politician us endorses politician us
politician us : Joe Biden | politician us : Clinton | politician us endorses politician us
politician us : Joe Biden | politician : Mccain | politician us endorses politician us
politician us : Joe Biden | politician us : Former President Bill Clinton | politician us endorses politician us
politician us : Joe Biden | politician us : Barack Obama | politician us endorses politician us
politician us : Barrack Obama | politician us : Clinton | politician us endorses politician us
politician us : Barrack Obama | politician : Mccain | politician us endorses politician us
politician us : President George W's Bush | politician us : Gore | politician us endorses politician us
politician us : President George W's Bush | politician us : Clinton | politician us endorses politician us
politician us : President George W's Bush | politician : Mccain | politician us endorses politician us
politician us : President George W's Bush | politician us : Condoleezza Rice | politician us endorses politician us
politician us : President George W's Bush | politician us : Bush | politician us endorses politician us
